--- 分析日志 for: VAH24.csv ---
--- 协议: CC charge current C/2 ---

清洗后发现 5641 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
2882     | 3514429.40      | 5602.78    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.81V, P=  5.74W
2883     | 3520062.18      | 2619.92    | 恒压充电 (CV Charge)                    | I=  457.0mA, V=4.20V, P=  1.92W
2884     | 3522712.09      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2885     | 3523582.14      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14954.2mA, V=3.59V, P=-53.57W
2886     | 3523657.10      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4333.0mA, V=3.75V, P=-16.21W
2887     | 3524457.09      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17138.9mA, V=3.08V, P=-52.46W
2888     | 3524572.09      | 794.25     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2889     | 3525396.34      | 3471.45    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.95V, P=  5.94W
2890     | 3528897.80      | 2492.87    | 恒压充电 (CV Charge)                    | I=  452.0mA, V=4.20V, P=  1.90W
2891     | 3531420.67      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2892     | 3532290.71      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14956.8mA, V=3.59V, P=-53.58W
2893     | 3532365.67      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4333.7mA, V=3.75V, P=-16.21W
2894     | 3533165.67      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17149.9mA, V=3.08V, P=-52.46W
2895     | 3533280.67      | 807.43     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2896     | 3534118.10      | 3473.74    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.95V, P=  5.94W
2897     | 3537621.84      | 2520.27    | 恒压充电 (CV Charge)                    | I=  446.1mA, V=4.20V, P=  1.87W
2898     | 3540172.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2899     | 3541042.16      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14958.6mA, V=3.59V, P=-53.58W
2900     | 3541117.11      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4333.4mA, V=3.75V, P=-16.21W
2901     | 3541917.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17157.4mA, V=3.08V, P=-52.46W
2902     | 3542032.11      | 838.31     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2903     | 3542900.42      | 3475.08    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.95V, P=  5.94W
2904     | 3546405.50      | 2511.39    | 恒压充电 (CV Charge)                    | I=  448.6mA, V=4.20V, P=  1.88W
2905     | 3548946.89      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2906     | 3549816.93      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14909.1mA, V=3.59V, P=-53.48W
2907     | 3549891.89      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4331.7mA, V=3.75V, P=-16.21W
2908     | 3550691.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17145.2mA, V=3.08V, P=-52.46W
2909     | 3550806.88      | 842.92     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2910     | 3551679.81      | 3480.15    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.95V, P=  5.94W
2911     | 3555189.96      | 2480.31    | 恒压充电 (CV Charge)                    | I=  450.3mA, V=4.20V, P=  1.89W
2912     | 3557700.27      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2913     | 3558570.31      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14906.3mA, V=3.60V, P=-53.50W
2914     | 3558645.27      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4332.0mA, V=3.75V, P=-16.21W
2915     | 3559445.27      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17164.5mA, V=3.08V, P=-52.46W
2916     | 3559560.27      | 886.41     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2917     | 3560476.68      | 3485.65    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.95V, P=  5.94W
2918     | 3563992.34      | 2076.71    | 恒压充电 (CV Charge)                    | I=  505.7mA, V=4.20V, P=  2.12W
2919     | 3566099.05      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2920     | 3566969.09      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14928.5mA, V=3.60V, P=-53.58W
2921     | 3567044.05      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4334.2mA, V=3.75V, P=-16.21W
2922     | 3567844.05      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17194.3mA, V=3.07V, P=-52.46W
2923     | 3567959.04      | 935.26     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2924     | 3568924.31      | 3516.49    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.95V, P=  5.94W
2925     | 3572470.80      | 2464.88    | 恒压充电 (CV Charge)                    | I=  447.8mA, V=4.20V, P=  1.88W
2926     | 3574965.68      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2927     | 3575835.73      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14938.8mA, V=3.59V, P=-53.58W
2928     | 3575910.68      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4332.7mA, V=3.75V, P=-16.21W
2929     | 3576710.68      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17203.0mA, V=3.07V, P=-52.46W
2930     | 3576825.68      | 875.15     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2931     | 3577730.82      | 3476.99    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.95V, P=  5.94W
2932     | 3581237.82      | 2246.20    | 恒压充电 (CV Charge)                    | I=  486.3mA, V=4.20V, P=  2.04W
2933     | 3583514.02      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2934     | 3584384.06      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14959.9mA, V=3.59V, P=-53.58W
2935     | 3584459.02      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.8mA, V=3.74V, P=-16.21W
2936     | 3585259.02      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17267.6mA, V=3.06V, P=-52.46W
2937     | 3585374.01      | 867.66     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2938     | 3586271.67      | 3499.04    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.95V, P=  5.94W
2939     | 3589800.71      | 2060.82    | 恒压充电 (CV Charge)                    | I=  518.5mA, V=4.20V, P=  2.18W
2940     | 3591891.53      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2941     | 3592761.58      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14967.1mA, V=3.59V, P=-53.57W
2942     | 3592836.53      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.0mA, V=3.74V, P=-16.21W
2943     | 3593636.53      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17314.5mA, V=3.05V, P=-52.46W
2944     | 3593751.53      | 858.30     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
2945     | 3594639.83      | 3518.10    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.95V, P=  5.94W
2946     | 3598187.93      | 2549.48    | 恒压充电 (CV Charge)                    | I=  448.5mA, V=4.20V, P=  1.88W
2947     | 3600767.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2948     | 3601637.46      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14970.9mA, V=3.59V, P=-53.57W
2949     | 3601712.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.6mA, V=3.74V, P=-16.21W
2950     | 3602512.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17298.7mA, V=3.05V, P=-52.46W
2951     | 3602627.41      | 800.01     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2952     | 3603457.42      | 3478.15    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.95V, P=  5.94W
2953     | 3606965.57      | 2551.29    | 恒压充电 (CV Charge)                    | I=  444.3mA, V=4.20V, P=  1.87W
2954     | 3609546.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2955     | 3610416.90      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14950.2mA, V=3.59V, P=-53.49W
2956     | 3610491.86      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.1mA, V=3.74V, P=-16.21W
2957     | 3611291.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17318.3mA, V=3.05V, P=-52.46W
2958     | 3611406.85      | 832.34     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2959     | 3612269.19      | 3478.72    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.95V, P=  5.94W
2960     | 3615777.92      | 2240.96    | 恒压充电 (CV Charge)                    | I=  491.1mA, V=4.20V, P=  2.06W
2961     | 3618048.88      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2962     | 3618918.93      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14986.7mA, V=3.58V, P=-53.57W
2963     | 3618993.88      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.8mA, V=3.74V, P=-16.21W
2964     | 3619793.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17360.0mA, V=3.04V, P=-52.46W
2965     | 3619908.88      | 844.22     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
2966     | 3620783.10      | 3506.66    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.94V, P=  5.93W
2967     | 3624319.76      | 2374.64    | 恒压充电 (CV Charge)                    | I=  469.0mA, V=4.20V, P=  1.97W
2968     | 3626724.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2969     | 3627594.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14951.1mA, V=3.58V, P=-53.48W
2970     | 3627669.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.9mA, V=3.74V, P=-16.21W
2971     | 3628469.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17343.4mA, V=3.05V, P=-52.45W
2972     | 3628584.41      | 848.37     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
2973     | 3629462.78      | 3496.84    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.95V, P=  5.94W
2974     | 3632989.62      | 2533.12    | 恒压充电 (CV Charge)                    | I=  449.2mA, V=4.20V, P=  1.89W
2975     | 3635552.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2976     | 3636422.79      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14984.2mA, V=3.58V, P=-53.57W
2977     | 3636497.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.2mA, V=3.74V, P=-16.21W
2978     | 3637297.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17360.3mA, V=3.04V, P=-52.46W
2979     | 3637412.74      | 775.35     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
2980     | 3638218.09      | 3467.44    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.95V, P=  5.94W
2981     | 3641715.53      | 2438.46    | 恒压充电 (CV Charge)                    | I=  467.5mA, V=4.20V, P=  1.96W
2982     | 3644183.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2983     | 3645054.03      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15013.4mA, V=3.57V, P=-53.57W
2984     | 3645128.99      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4341.8mA, V=3.74V, P=-16.21W
2985     | 3645928.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17435.7mA, V=3.03V, P=-52.46W
2986     | 3646043.99      | 779.98     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
2987     | 3646853.97      | 3495.54    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.94V, P=  5.94W
2988     | 3650379.51      | 2599.30    | 恒压充电 (CV Charge)                    | I=  445.7mA, V=4.20V, P=  1.87W
2989     | 3653008.81      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2990     | 3653878.85      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14991.0mA, V=3.58V, P=-53.57W
2991     | 3653953.81      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.3mA, V=3.74V, P=-16.21W
2992     | 3654753.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17354.0mA, V=3.05V, P=-52.46W
2993     | 3654868.81      | 864.05     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2994     | 3655762.85      | 3495.23    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.95V, P=  5.94W
2995     | 3659288.09      | 2537.59    | 恒压充电 (CV Charge)                    | I=  444.7mA, V=4.20V, P=  1.87W
2996     | 3661855.68      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2997     | 3662725.72      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14954.7mA, V=3.59V, P=-53.58W
2998     | 3662800.68      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4334.4mA, V=3.74V, P=-16.21W
2999     | 3663600.68      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17299.5mA, V=3.05V, P=-52.46W
3000     | 3663715.68      | 896.64     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
3001     | 3664642.32      | 3477.35    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.95V, P=  5.94W
3002     | 3668149.67      | 2453.03    | 恒压充电 (CV Charge)                    | I=  458.8mA, V=4.20V, P=  1.93W
3003     | 3670632.70      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3004     | 3671502.75      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14972.1mA, V=3.58V, P=-53.57W
3005     | 3671577.71      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.9mA, V=3.74V, P=-16.21W
3006     | 3672377.70      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17345.5mA, V=3.05V, P=-52.46W
3007     | 3672492.70      | 874.47     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3008     | 3673397.17      | 3486.87    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.95V, P=  5.94W
3009     | 3676914.05      | 2542.95    | 恒压充电 (CV Charge)                    | I=  448.6mA, V=4.20V, P=  1.88W
3010     | 3679486.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3011     | 3680357.04      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14951.8mA, V=3.59V, P=-53.49W
3012     | 3680432.00      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.5mA, V=3.74V, P=-16.21W
3013     | 3681231.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17361.7mA, V=3.04V, P=-52.46W
3014     | 3681346.99      | 845.55     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3015     | 3682222.54      | 3483.15    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.95V, P=  5.94W
3016     | 3685735.69      | 2551.07    | 恒压充电 (CV Charge)                    | I=  444.9mA, V=4.20V, P=  1.87W
3017     | 3688316.76      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3018     | 3689186.81      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14986.8mA, V=3.58V, P=-53.57W
3019     | 3689261.77      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.5mA, V=3.74V, P=-16.21W
3020     | 3690061.76      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17379.6mA, V=3.04V, P=-52.46W
3021     | 3690176.76      | 858.37     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3022     | 3691065.13      | 3481.14    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.95V, P=  5.94W
